hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.12370181 0.10583883],18.58886649173045,0.49122807017543857,0.6695906432748538,0.935672514619883,0.3304093567251462,0.48830409356725146,0.7339181286549707,"[ 3.36984974  0.87706331  0.03892335  0.49953776  0.35309278  0.17648382
 -6.92484559  0.25541363 -1.57100292 -2.17942054  1.26733684 -0.5979354 ]","[-0.32430592  1.76354973  0.74974763 -0.14408375  1.62745619  0.74949223
  0.59314811  1.79800694  0.27184561  0.31142028  1.53798728  0.44360948]","[ 5.98641524  0.52835473  0.21766174  0.81428747  0.52417425  0.17211226
 -9.22534846 -0.43173129 -3.342309   -3.95162939  2.17522233 -1.93452212]","[-0.32176927  1.74942725  0.75       -0.14100631  1.66324021  0.74999555
  0.57726932  1.79392449  0.26357943  0.28926945  1.55278743  0.40294603]",66.8120014667511
[0.1412889  0.09705238],19.856202843767093,0.5057803468208093,0.7167630057803468,0.953757225433526,0.49710982658959535,0.6705202312138728,0.9508670520231214,"[ 1.19042737 -1.17167267 -2.51386706  1.65328334 -0.63119987  0.48596395
 -0.57765974 -2.45349862 -2.85874936 -1.38725281 -0.34984638  0.74374546]","[-0.1862394   1.74411411  0.47030075  0.36855594  1.5091962   0.30143044
 -0.27511508  1.69193712  0.26121257 -0.19977849  1.63932333  0.38478556]","[ 1.29394308 -1.3839182  -2.33975813  2.0843754  -0.83106873  0.55782423
  0.219971   -4.06781811 -6.36013582 -0.98623313 -0.80762767  0.83061799]","[-0.18553466  1.73830812  0.48224126  0.37355243  1.50806594  0.30237389
 -0.26818     1.68482743  0.25000026 -0.19386025  1.61737197  0.40818391]",84.51228904724121
[0.07424323 0.13979558],19.1233474114372,0.4332344213649852,0.6498516320474778,0.9406528189910979,0.32047477744807124,0.42729970326409494,0.6824925816023739,"[-2.93661345 -0.29338599  0.41573181 -1.59036414 -1.29213337 -0.3086668
  2.35011656  0.30988499 -0.10697546  1.08458287  0.36482815  0.12664109]","[ 0.17024878  1.40660599  0.34908864  0.23943563  1.57278879  0.40162994
 -0.44558658  1.50477533  0.43002785 -0.82259319  1.64318482  0.60953555]","[-6.10230567  1.9249688  -1.85581935 -3.64157651 -0.67495287 -2.02386765
  1.63970947  0.89813579  0.15809107 -0.79474937  0.01269049  0.42509167]","[ 0.15251057  1.43992194  0.31216521  0.22106509  1.58940526  0.35809427
 -0.45314631  1.52003317  0.44144868 -0.96604576  1.63094394  0.74996151]",78.68539714813232
[0.05412188 0.25132602],20.7462190341228,0.48265895953757226,0.6647398843930635,0.930635838150289,0.4797687861271676,0.6560693641618497,0.8497109826589595,"[-0.18761721 -0.46123531 -1.03588551  1.99914261  0.21116904 -1.78459501
  0.94584067 -0.02413934  0.38556989  1.68089402 -2.41160608 -1.66879127]","[0.03301814 1.46708402 0.45221897 0.64758824 1.55273041 0.55978959
 0.11935383 1.40000009 0.60497249 0.67719309 1.6832441  0.46978045]","[-1.22431866  0.26459116 -2.36459301  1.50336988  1.23482352 -0.84424223
  0.55141416 -0.0222086   0.2868047   1.03021881 -1.14702871 -2.17356159]","[0.02680844 1.53426787 0.36758676 0.66884777 1.58066905 0.58181579
 0.10534011 1.40000001 0.57674961 0.65236001 1.70704106 0.44537196]",73.83233046531677
[0.01551112 0.29461601],19.59985011736724,0.5470085470085471,0.7037037037037037,0.9544159544159544,0.8518518518518519,0.8974358974358975,0.9743589743589743,"[ 3.31128828  0.02543002 -0.25275165  0.83041384  0.04102514  0.37491157
  0.38661355 -0.14678808  0.36720848 -0.19857327 -0.3100985  -0.0776098 ]","[ 0.4517702   1.6635327   0.42673734  0.55138544  1.57395918  0.70819978
  0.23316833  1.7211151   0.70226363 -0.05322713  1.54208833  0.44737663]","[ 1.65243014 -0.88597237  0.10162153  1.50928152  0.76498206  0.13772849
  0.31715864 -0.8328328   0.78954902  0.96701132 -0.5218817  -0.43363455]","[ 0.45074388  1.65532927  0.43130494  0.6004436   1.65038177  0.74808428
  0.23683395  1.45623099  0.72957481 -0.02839182  1.5034142   0.25993462]",77.9008686542511
[0.06565292 0.22451453],23.891532025654378,0.4828571428571429,0.7114285714285714,0.9542857142857143,0.17714285714285713,0.2571428571428571,0.5114285714285715,"[ 3.55673691 -0.51140628  0.02997252 -2.23904552 -0.04774149 -0.32810436
  3.20724602 -0.01175574 -0.65651547 -8.66708903 -0.25586462  0.19301246]","[-0.32057026  1.57635237  0.69843957  0.09696873  1.5602173   0.52481829
 -0.26224469  1.50418206  0.52753058  0.51398202  1.75760074  0.7499986 ]","[ 30.97506138  -1.03100626   1.05620536  -6.03604637   0.31398927
  -1.7489935    2.49691919  -1.34367092   0.62368677 -11.04196355
  -0.44802992   0.6579164 ]","[-0.34326426  1.56265197  0.74999885  0.07554467  1.58776528  0.41264138
 -0.32449177  1.4         0.66454535  0.50933417  1.74489747  0.74999851]",95.31479215621948
[0.07452166 0.20237808],23.46518434324121,0.4879518072289157,0.6626506024096386,0.9427710843373494,0.3132530120481928,0.3885542168674699,0.5512048192771084,"[-2.82832787 -0.26480485 -0.31150435  4.89784845  0.86739969  0.3996007
  1.02147868 -0.08417273 -2.28620078 -5.8158292  -1.18981031 -0.78020384]","[-0.64050379  1.49782147  0.7178276   0.46361417  1.52214548  0.42100898
  0.0456195   1.72113186  0.28479963 -0.55681681  1.59845064  0.30927766]","[ -2.19446352   0.45478375  -1.89813172   3.50548581   0.4143684
  -0.92695508   1.34421295   0.03260211 -11.29353051  -5.95735551
  -0.46372685   0.41115144]","[-0.59572196  1.50930936  0.66441609  0.43071995  1.51605033  0.38970984
  0.04067106  1.72832067  0.25       -0.57265498  1.60393647  0.3230452 ]",63.26861000061035
[0.03354382 0.28404473],26.78535124001339,0.46551724137931033,0.6724137931034483,0.9597701149425287,0.40804597701149425,0.5574712643678161,0.7586206896551724,"[-11.45087736  -0.17776125   1.45648363   6.8411509   -0.50965658
  -0.48800392   9.13179929   1.35093282  -2.53113457  -1.91244114
   1.73144678   0.38181521]","[ 0.4198635   1.481533    0.42860799 -0.1802015   1.77222536  0.25821726
 -0.26444283  1.45539726  0.31017992  0.34591147  1.79999992  0.62776066]","[-4.19025922e+00 -1.07647256e+00  1.82410580e+00  4.01200867e+00
  2.93005489e-02  4.27048155e-03  6.97063427e+00  1.76188969e+00
 -2.54348969e+00 -2.13855840e+00  2.73909957e-01 -2.54643139e-01]","[ 0.44609441  1.46496537  0.45580984 -0.1792933   1.77894961  0.2653064
 -0.25601923  1.47488613  0.2898189   0.31891984  1.79999811  0.55665221]",83.80454802513123
[0.07086924 0.20189165],14.656978049198251,0.5297619047619048,0.7113095238095238,0.9434523809523809,0.1488095238095238,0.19642857142857142,0.47023809523809523,"[-17.25087869   2.42443975  -1.53349653  -1.37890008  -0.73869781
  -0.85563919  -3.0606462   -1.90333633   0.37649778   0.19577262
   0.24637628   0.09490265]","[ 0.35710654  1.65190073  0.31166283  0.17830547  1.61952015  0.56285368
 -0.39546883  1.5074047   0.74998371 -0.30515544  1.69257598  0.63770443]","[-15.76069138   3.2233692   -0.20543001  -3.32012795  -0.90436274
  -2.23922276  -2.38788451  -2.14941307   0.47580237  -0.96164502
   0.50084484   0.42398031]","[ 0.36318076  1.65432764  0.31753323  0.15733292  1.63554272  0.49306718
 -0.38040704  1.48346886  0.74999991 -0.3549101   1.79997764  0.7474312 ]",74.27791047096252
[0.08087271 0.16036901],28.879237863682878,0.49122807017543857,0.6637426900584795,0.9327485380116959,0.4327485380116959,0.5730994152046783,0.8918128654970761,"[-1.75614106  0.47305735 -3.0241885  -0.34000921 -1.13742773  0.33211104
  0.59300327  1.12308994 -0.03931472  3.4026078  -0.12231714 -0.13191983]","[ 0.04623431  1.79203731  0.4170728  -0.01220039  1.40000124  0.72298324
  0.53897793  1.53733417  0.59597734  0.49412509  1.68836265  0.26246662]","[-4.60251812  1.91263108 -6.72613926 -1.47439467 -1.05615502  0.42471608
 -2.0652763   3.61360775 -3.49372926  5.4388464   1.61004369  1.0766982 ]","[ 0.03835907  1.74749304  0.32644456 -0.01050857  1.40001664  0.749845
  0.42548452  1.56868819  0.44834742  0.51630982  1.6971938   0.2707452 ]",74.18963074684143
[0.04112837 0.27854036],17.494132891534406,0.5232558139534884,0.6947674418604651,0.9418604651162791,0.5232558139534884,0.6831395348837209,0.872093023255814,"[-7.00672902 -1.05128647  0.08211838  2.80542004  1.19216788 -0.1042205
  0.15520644 -0.9925631  -0.50521037  4.4372594   0.1584094   0.3319499 ]","[-0.36114276  1.49876361  0.3675395   0.45120831  1.61470494  0.4896185
 -0.03412661  1.41595653  0.34368082  0.13917782  1.72812621  0.74998639]","[-6.30206977 -1.64680992  0.87554264  0.9337884   2.25749864 -1.64425525
  0.32994054 -3.04107961 -0.47689286  4.54570164  0.28991911  0.3193999 ]","[-0.37156246  1.49200308  0.37617288  0.4039858   1.62774509  0.44055344
 -0.03365496  1.48333805  0.25188841  0.15111223  1.79999997  0.74999846]",82.31455850601196
[0.0575768  0.21270562],20.149050264552795,0.47398843930635837,0.6589595375722543,0.9421965317919075,0.24277456647398843,0.3901734104046243,0.6705202312138728,"[15.31585025 -1.09737418  0.72036142 16.61310332  0.02943847 -0.26208097
  1.55950619 -1.61619176 -0.79537734 -2.49130303 -0.11359673  0.12923957]","[ 0.23759224  1.41237605  0.74999987  0.4816562   1.57953392  0.28503992
  0.26205718  1.57084856  0.47172232 -0.15256503  1.4989471   0.74999968]","[17.02161571  0.5093498   0.51612436 14.4869286  -0.22342835 -1.32706505
  1.34450541 -1.08387934 -2.63596521 -4.34807002 -0.45889881  0.12722821]","[ 0.23750392  1.48698222  0.74999709  0.4658482   1.57856569  0.2796558
  0.24036768  1.601106    0.40550093 -0.18379856  1.40000087  0.74995667]",68.00859260559082
[1.25566014 0.02330748],17.857675258322598,0.4824561403508772,0.6812865497076024,0.9502923976608187,0.5467836257309941,0.7309941520467836,0.9239766081871345,"[ 0.50980494  0.42701867  0.55239727  0.78040842  1.73079188  0.62369215
 -0.34698854  0.33246144  0.29111173  0.37544767 -0.0725661   0.21928778]","[-0.29007734  1.55111421  0.58905731 -0.30406412  1.72070756  0.35998566
 -0.1047287   1.79390178  0.52147034 -0.29506283  1.40000314  0.51380848]","[ 0.04779616 -0.24243083  0.92117254 -0.86549843  1.67125268  2.39860496
 -0.71907202  0.37231408  0.89681221  0.8053975  -0.61551717 -0.03592332]","[-0.30142785  1.53536049  0.61297782 -0.33645414  1.73736034  0.42223607
 -0.11944089  1.79999999  0.65704035 -0.27928833  1.40000014  0.49403862]",74.85465598106384
[0.10594821 0.14452906],20.863079524830113,0.4755043227665706,0.6685878962536023,0.962536023054755,0.5590778097982709,0.760806916426513,0.9567723342939481,"[ 1.26587782  0.44553443 -1.40560121 -0.59191463  0.00981673  1.49376236
 -0.12910195 -0.67132446  0.22055566  2.05471473  0.78863684  0.51880481]","[-0.32215464  1.61335784  0.54058829 -0.60751461  1.68098496  0.26184178
  0.31419085  1.76400865  0.42700287  0.03932647  1.79999991  0.74999109]","[ 1.91252278  0.96191545 -2.25175052 -1.63628849  1.66644094  3.46823151
 -0.38947545 -0.4906245   0.01031468  2.2798434   0.63636723 -1.91339791]","[-0.31699679  1.61763984  0.52713106 -0.61333383  1.68465636  0.26713589
  0.30793735  1.77252561  0.41769972  0.02866273  1.79999291  0.32923086]",115.70530986785889
[0.07204302 0.19185626],20.02419706122246,0.44412607449856734,0.673352435530086,0.9455587392550143,0.2349570200573066,0.29512893982808025,0.5558739255014327,"[-12.58806798   0.72838627   1.41234495   4.01417049   2.34933433
  -0.59710384   2.12212881   0.55072178  -2.37522196 -10.74998395
  -0.50112332  -1.55659141]","[ 0.30091499  1.67771664  0.28979691 -0.24604038  1.71964289  0.30599817
 -0.05144631  1.48894914  0.35786222  0.05219545  1.48891408  0.25000067]","[ -8.96136262   0.65637191   0.8099921    5.11711692   1.99427302
  -1.27945426   0.91187451   0.52344625  -0.95169807 -10.58909225
  -1.03747702 -11.44581523]","[ 0.30305657  1.6771307   0.29109436 -0.24480965  1.71555145  0.29935198
 -0.04451572  1.55937362  0.3501043   0.05394832  1.4663995   0.25097933]",80.27545523643494
[0.14092616 0.09334914],18.263047112491282,0.486404833836858,0.6586102719033232,0.9425981873111783,0.5166163141993958,0.7129909365558912,0.9667673716012085,"[-0.9865053  -0.66737046  2.084612   -0.60404475  0.28244511  0.23281877
 -0.3781473  -0.11244204 -0.03414794 -3.39360911 -0.10058998 -3.61684867]","[-0.543185    1.52137287  0.61881219 -0.65035073  1.63440529  0.74989194
 -0.17523956  1.71928326  0.52898108  0.18299787  1.77487609  0.43156816]","[-0.74858927 -1.18479241  1.21146891 -3.10619085  0.04831124  0.98497301
 -0.54437789  0.15909827  0.39449529 -2.83193878 -0.53389416 -4.15214172]","[-0.5515935   1.51205429  0.62535308 -0.63129937  1.62434847  0.7499988
 -0.23968779  1.78580527  0.71274205  0.19119728  1.74734016  0.41060491]",88.23813819885254
[0.79380356 0.02931382],22.017433909602577,0.4884393063583815,0.7023121387283237,0.9508670520231214,0.3786127167630058,0.5924855491329479,0.884393063583815,"[-0.13510166  0.16728763 -0.68739323 -1.13295089 -0.66111598 -0.5490552
 -4.39158598  0.357216    1.21178271  8.84784747 -1.23220838  0.27227754]","[-0.23183008  1.45545073  0.60475868 -0.7301406   1.74224296  0.61577221
 -0.45477474  1.68715087  0.28884932  0.84797228  1.52958474  0.74997166]","[-0.12814687  1.15242893 -0.77013346 -0.38299586 -0.93884207 -1.44962866
 -5.57027515  1.21792751  2.05249413 10.64665479 -2.66622703  0.38119229]","[-0.23157719  1.48691538  0.6005151  -0.68856583  1.73908259  0.58160597
 -0.46612723  1.69227646  0.2956653   0.86696365  1.45485486  0.7499932 ]",85.89100670814514
[0.08398191 0.18666447],21.014623956276886,0.5210843373493976,0.7018072289156626,0.9518072289156626,0.13855421686746988,0.22289156626506024,0.4246987951807229,"[ 8.46700224  0.2593878   1.24153037 -0.33083321 -1.36622527  1.15382342
 -2.55230787 -0.7267043   0.39583004  0.56234797 -0.53627631  0.31152519]","[-0.34751387  1.51264045  0.35142195  0.30104808  1.44181802  0.45882792
  0.48286354  1.64565146  0.4311747   0.26773375  1.68550488  0.74997655]","[ 9.20495278 -1.03575526  1.32007003 -0.88052947 -0.81232618  0.96206234
 -2.29585318 -0.56449048  0.7240835   0.67852627  0.09827702  0.3014805 ]","[-0.34808732  1.5062331   0.35103037  0.2909916   1.46542513  0.44150478
  0.49061394  1.64898955  0.44215325  0.2711014   1.79581472  0.74996189]",69.48987150192261
[0.04708315 0.25662566],19.366551536820204,0.49557522123893805,0.6578171091445427,0.9557522123893806,0.5073746312684366,0.6489675516224189,0.9351032448377581,"[ 0.00752702  0.0491075   0.16488072 -0.14886411 -0.41674618  0.7224315
 -4.04417027 -0.87201267  0.48105319 -2.44678451  0.49627344 -0.58938103]","[-0.01838424  1.79999998  0.49641334 -0.39527235  1.71351417  0.54411239
  0.51060066  1.47207253  0.31992787  0.05839406  1.5170168   0.37999244]","[ 0.09072798  0.16257237 -0.44874087 -0.25771795  0.11357951  0.68854389
 -3.43354872 -0.86215942  0.83335762 -1.16354672  0.21182495  0.31275176]","[-0.01794675  1.79999999  0.38075858 -0.40172785  1.73577995  0.5421799
  0.50671256  1.469935    0.32586075  0.09864058  1.49658379  0.74983972]",87.66668558120728
[0.05294185 0.22276824],21.857534114283126,0.47953216374269003,0.6608187134502924,0.935672514619883,0.4327485380116959,0.5964912280701754,0.8421052631578947,"[ 3.11505263 -0.02414524 -0.57992921  0.27650817 -0.71916276  0.25739624
 -2.01701022 -1.48733562 -0.79337756  0.13789624  1.47967402  1.14870396]","[-0.52288501  1.73998902  0.49809118 -0.00246452  1.40308105  0.62967952
  0.39073415  1.72086182  0.50111354  0.45421753  1.76577252  0.42659998]","[ 2.02564022  0.61263779 -0.3270453   2.3557276   0.76354365 -0.69233452
 -1.73285223 -2.19063373 -0.60678225  0.11171187  0.73710617  1.09760842]","[-0.52859922  1.7484935   0.50070816  0.00689486  1.79999999  0.25006363
  0.3770602   1.68142071  0.49960435  0.4537347   1.74889918  0.42831063]",95.02383708953857
[0.09887504 0.16353553],19.099634994258142,0.5327380952380952,0.7559523809523809,0.9702380952380952,0.37797619047619047,0.5267857142857143,0.7976190476190477,"[ 7.37475539 -0.73127263 -0.64343254  0.38440229  0.95543794 -2.44459487
  0.42823303 -0.73355705 -0.67481451  0.4675599   1.32176772  0.03520062]","[ 0.25627171  1.64028224  0.29629422 -0.27429867  1.44507958  0.41710332
  0.60347683  1.70820114  0.55956485  0.54167304  1.60325625  0.7057521 ]","[ 9.6753715   0.08709745  1.13355677  1.29709891  0.76225251 -3.59368049
  1.15985965  0.67671039  0.4960897   0.41459499  1.82589498 -0.17659997]","[ 0.26223178  1.64369756  0.30645437 -0.25652316  1.43439382  0.39247791
  0.69347254  1.76734545  0.65317779  0.51836339  1.60947662  0.66546348]",66.75366139411926
[0.06442333 0.22584494],22.241370329863067,0.48484848484848486,0.6878787878787879,0.9363636363636364,0.11212121212121212,0.15757575757575756,0.36363636363636365,"[-5.77462888 -0.34334946 -2.04630434  1.35396731 -1.48804909  0.04432741
  2.32404683 -0.20082644  0.9126466   4.35495994 -1.31522909  1.04043891]","[-0.49934297  1.63049611  0.52183479  0.50011226  1.482815    0.72989766
  0.33453766  1.4         0.67880072  0.58690672  1.56146506  0.44672477]","[-5.60277232  0.31175533 -1.14108609  0.94148977 -1.74409541 -0.0493432
  2.09040435 -0.21550675  0.39783058  3.71872128 -1.95850017  0.98596764]","[-0.51157215  1.63647424  0.53627143  0.50418125  1.43023891  0.69931518
  0.30989487  1.40000081  0.61689733  0.61167194  1.5462316   0.45398537]",71.56812238693237
[0.0842731  0.16425445],16.519087065886424,0.5045045045045045,0.6756756756756757,0.9669669669669669,0.3663663663663664,0.46846846846846846,0.7327327327327328,"[ 2.0506664   0.26014245  0.81538839 -0.20322528  0.12193198 -1.1266951
  0.5971519  -0.20033686 -1.67699399 -0.239918    0.09754532  0.08582078]","[ 0.55348372  1.49085075  0.65584675  0.24703019  1.4705364   0.47774339
 -0.56634633  1.64511911  0.56293866 -0.58434868  1.47081532  0.66502097]","[ 2.43611164 -0.11985176  1.12992174 -0.79255964  0.1959847  -2.4805521
  3.02274507 -1.72026459 -4.86216238 -0.96310432  0.99437053  0.22118058]","[ 0.56750109  1.48293671  0.66986358  0.23532935  1.4717821   0.44703557
 -0.49009317  1.62042786  0.47403225 -0.62549702  1.53212659  0.74233445]",73.26668930053711
[0.10548361 0.12946864],20.289774666190297,0.48348348348348347,0.6696696696696697,0.9369369369369369,0.4084084084084084,0.5945945945945946,0.9039039039039038,"[ 0.13049668 -0.11026143 -0.12977962 -1.35342426  0.16451457  2.29498076
 -2.24647131  1.83462651 -2.05529888  1.17055182 -0.56411661 -1.3213229 ]","[-0.05584852  1.71555827  0.58015712  0.97757706  1.79999999  0.45223569
  0.32627178  1.49980996  0.463205   -0.51868772  1.6103743   0.59376719]","[-0.0182511  -1.6044629  -0.1056639  -2.73641064  0.19815314  0.88339905
 -3.02333009  2.70491385 -2.6577332   0.66187339 -1.4676898  -0.66537668]","[-0.05928169  1.59202177  0.58977293  0.9590569   1.79999993  0.43818737
  0.31559624  1.51508443  0.45064045 -0.54468453  1.55535858  0.64319389]",70.74111771583557
[1.02030961 0.02580235],32.30534626645718,0.4881656804733728,0.6982248520710059,0.9615384615384616,0.40236686390532544,0.5502958579881657,0.8550295857988166,"[-1.77540216  0.90704841 -1.13478518 -2.77393208  1.09593423  0.47721161
  3.7254615  -0.2801581   0.14516072 -0.30301747  0.46650138 -0.63596466]","[-0.44712849  1.42429759  0.41829842 -0.32824196  1.77529975  0.26862684
  0.52259447  1.58437664  0.74999876  0.18466091  1.45332798  0.53767873]","[-3.12930639  0.09711424  1.10288873 -5.87722071 19.92872773  5.51853999
  3.65475623 -0.90571108  0.7455683  -0.91986547  1.92890479 -1.57802193]","[-0.46861642  1.41789239  0.44292329 -0.3491436   1.79999998  0.31058348
  0.5207524   1.54604687  0.74999888  0.16652235  1.52717214  0.45900452]",68.03012657165527
[0.03458444 0.23522479],16.93419084500222,0.47875354107648727,0.6628895184135978,0.9376770538243626,0.7308781869688386,0.8498583569405099,0.9603399433427762,"[ 9.96170221 -1.27683927 -2.26029587 -1.70119915  0.12332304 -0.96780618
  7.70787883 -2.24253333 -1.98450414 -1.06910905  0.3339952   0.34441976]","[-0.14977112  1.66076622  0.27793305  0.10591797  1.4746594   0.49959361
 -0.2997255   1.68635022  0.25345338  0.20672289  1.52029702  0.74999896]","[ 7.67151614  0.77974219 -1.83164214 -4.0203566   0.94766784 -2.84406819
  7.99704192 -0.16139077 -2.220176   -1.87587197  0.57220432 -1.06064608]","[-0.14639021  1.67795126  0.27646149  0.07312986  1.54213118  0.33155242
 -0.30007445  1.70211376  0.25000004  0.12602832  1.50445008  0.42373401]",69.62491393089294
[0.1412542  0.10476904],29.72103952911589,0.47633136094674555,0.6863905325443787,0.9467455621301775,0.40828402366863903,0.6035502958579881,0.893491124260355,"[ 0.50492296  1.27855209  1.40812011  3.31445954 -0.60471714 -7.70059166
 -1.15843765  1.92996616  0.5247081   0.02770964  0.11841069  0.43450274]","[ 0.42293942  1.69721085  0.71464357 -0.01015239  1.55259088  0.25000005
  0.43583866  1.69644478  0.38418292  0.09664648  1.79999993  0.27787201]","[ 0.3657147   1.10749984  1.39222672  3.50025077 -1.12260584 -5.65097566
 -1.73392098  1.13805195  0.16512996 -1.22639756  0.47428621 -0.02506949]","[ 0.41468734  1.68544243  0.70327912 -0.00871581  1.47771288  0.25000145
  0.42572171  1.68203551  0.37559831  0.08324608  1.76904305  0.25223287]",82.56941318511963
[0.05698867 0.23505407],20.01629706925761,0.5044776119402985,0.6865671641791045,0.9402985074626866,0.2656716417910448,0.382089552238806,0.6417910447761194,"[ 6.24685861 -0.43636632 -1.78577135  2.67499707  0.08036315  1.50707769
  3.62719034  0.6046658   0.22375824 -0.46336047  1.28388957 -0.7249266 ]","[ 0.59118945  1.75323387  0.42017464  0.27294988  1.79999999  0.54048834
  0.25351872  1.79616939  0.74999931 -0.49459766  1.54554514  0.52823056]","[ 6.46833626 -0.1517728  -0.95654422  2.51137918  0.46876109  1.6401786
  3.72607671  2.81625698  0.19239628 -0.88348552  0.88044237  0.03179837]","[ 0.59341808  1.75488978  0.42653801  0.28808711  1.8         0.57569352
  0.24153763  1.8         0.7499999  -0.53064819  1.53712395  0.57894222]",82.8413610458374
[0.17801047 0.08315514],17.11625831671394,0.4750733137829912,0.6686217008797654,0.9560117302052786,0.07624633431085044,0.09090909090909091,0.15835777126099707,"[-28.81259252   1.84189376  -1.88406917  -8.51751795  -0.13635128
  -0.81075001   0.38425273  -0.13721617   0.47209122  -0.65838988
  -1.10950296  -0.95730425]","[ 0.38446695  1.48925082  0.36751057  0.24479402  1.46711204  0.36218612
 -0.10179342  1.4261718   0.63193703  0.02404118  1.49417746  0.25045374]","[-2.67954498e+01  9.47119680e-01 -8.02363801e-01 -1.08920251e+01
  3.23643596e-01 -2.53754645e+00  1.60289790e+01 -3.66309484e+00
 -1.10204173e+01  7.13948135e-03 -7.17401559e-01 -1.11362699e+00]","[ 0.39119705  1.48447358  0.37582833  0.23664056  1.47494836  0.33582746
 -0.05108286  1.40000009  0.25000015  0.02914264  1.55338038  0.25000476]",79.74014401435852
[0.09529231 0.15768143],28.918278317793167,0.5233918128654971,0.7192982456140351,0.956140350877193,0.45614035087719296,0.631578947368421,0.9327485380116959,"[ 0.60900485  0.57946969 -0.23806002  1.15741148 -1.24372071 -0.27605357
  0.4457963  -1.00519225  0.51513111 -2.76390292  1.53824515  1.27357806]","[ 0.63848194  1.70892136  0.63471689  0.41730471  1.46169627  0.34922692
  0.10471456  1.42774262  0.35763018 -0.37362963  1.8         0.4083719 ]","[-0.58727101 -0.36873511 -1.6077461   1.35915806 -1.5522143   0.15249386
  0.44754271 -2.08715148  1.23240542 -1.5665196   0.92083584  0.95034215]","[ 0.60877581  1.69639487  0.60539912  0.42385506  1.45695532  0.35432087
  0.10098289  1.40000016  0.38059323 -0.37592018  1.78634154  0.41464573]",84.57420897483826
[0.09923774 0.13672271],17.020366990477708,0.4583333333333333,0.6815476190476191,0.9345238095238095,0.20833333333333334,0.2976190476190476,0.5119047619047619,"[ 1.69056540e+00  1.73948768e-02 -2.33746576e-01 -3.46126456e+00
 -2.16028285e-01  6.09509042e-01 -1.57040596e+00  4.85063192e-01
  3.72864381e-01  1.34349991e+00  1.05806055e-03  9.78225532e-01]","[ 0.5916477   1.77728693  0.72485302 -0.7078727   1.72472683  0.4744001
 -0.9319912   1.76636102  0.69069689  0.64223799  1.54385965  0.67880655]","[ 19.56252278   0.06153748   0.75584873  -2.48724213  -0.38544005
   0.7643706  -17.25881271   0.67600782   0.85704672   1.19015874
   1.9571146    0.67995875]","[ 0.61105884  1.77794868  0.74999984 -0.71300606  1.72022535  0.48611566
 -0.99375754  1.7671076   0.74999308  0.61778635  1.63431462  0.63788208]",82.59359884262085
[0.07927066 0.16899403],15.288846722689058,0.4925373134328358,0.6746268656716418,0.9492537313432836,0.3970149253731343,0.6,0.9164179104477612,"[-2.87163368 -0.92784919  0.92035436 -2.6110908  -0.02239853 -3.41192441
  0.29619526  0.14484051 -1.357576   -4.65541333 -4.31840069 -1.14555189]","[-0.41428865  1.53006675  0.44062533  0.52254718  1.5247393   0.41270476
  0.33104974  1.50117353  0.37448979  0.09372054  1.61197336  0.25308501]","[-3.5212637  -1.35026683  1.92095288 -0.43815324 -1.41190682 -1.09560978
 -1.15464198  0.71967964 -3.04917016 -7.12176682 -5.16965733 -6.01801575]","[-0.43078857  1.52639072  0.45930572  0.56887595  1.50367676  0.45688098
  0.30435907  1.50964608  0.34126589  0.09443178  1.60451002  0.25357961]",69.11344051361084
[0.00761459 0.30229853],17.3840818839032,0.4766081871345029,0.6666666666666666,0.9590643274853801,0.8362573099415205,0.8859649122807017,0.9824561403508771,"[-1.91509993  0.88331101  0.03529916 -1.57196674 -0.28593556  0.73894651
  4.40045105 -1.73529092 -4.45107494 -5.39557397  0.36756412 -7.31191564]","[ 0.30952547  1.45520009  0.74999895 -0.10717836  1.57700245  0.74999999
 -0.99999999  1.48828867  0.5628461   0.99999998  1.54235412  0.60195966]","[-0.39337673  1.80798182 -0.05699156 -0.78401959  0.35427091  0.56364724
  1.59431217 -2.25834927 -1.64924571 -4.69505906  0.38321223 -6.01786128]","[ 0.2946318   1.53388134  0.72200587 -0.10527869  1.79999998  0.7499979
 -0.99999998  1.45384258  0.57145604  1.          1.54159275  0.58634012]",70.58530807495117
[0.23713277 0.07034526],27.393941905543514,0.523121387283237,0.7398843930635838,0.953757225433526,0.3901734104046243,0.6127167630057804,0.9508670520231214,"[ 2.00293591  0.52793321  0.0673807  -2.70463889 -0.49329577  0.19858965
 -5.08873543 -1.12788468  1.46715369  0.10048591  0.0561735  -0.96658075]","[ 0.04727902  1.59303235  0.74997029 -0.44888251  1.50142027  0.40331009
 -0.28549448  1.57727109  0.28134084 -0.14129691  1.48299739  0.41632574]","[ 1.94178624  0.07137905  0.06716653 -2.12800141 -0.94538894 -0.23573544
 -4.83684005 -1.4495194   1.02982123  0.20486765 -0.24449014 -0.94100102]","[ 0.04714621  1.45339742  0.74983254 -0.43226302  1.49469445  0.39261393
 -0.2761265   1.57649267  0.27398176 -0.13606768  1.42884916  0.41634825]",75.25814270973206
